metagWGS	v2.5.0
Nextflow	v22.04.0
Python	v3.10.8
FastQC	v0.12.1
Hifiasm	v0.13-r308
MetaFlye	v2.9.6-b1802
Quast	v5.3.0
Minimap2	v2.24-r1122
Samtools	v1.15.1
Concoct	v1.1.0
Metabat2	v2:2.18;
Maxbin	v2.2.7
Binette	v1.1.2
dRep	v3.5.0
GTDBTK	v2.4.0
tRNAscan-SE	v2.0.11
Barrnap	v0.9
Prodigal	v2.6.3
